validationSplit:0.2
correspondingWeights:/usr/stud/alleboud/vision/trainedweights/04-11PM_April-10-2017_kc_LSTM.h5
batchSize:100
Beta:500
meanOfMeansImage:False
startingweights:/usr/stud/alleboud/vision/trainedweights/weights/mergedweights.h5
total number of samples:1019
val_loss,loss
921.370844074,525.096138609
913.593829585,522.436429451
899.952851239,524.386284857
897.747246387,521.590888088
900.259192224,521.634852497
918.71247789,519.171726344
906.416528739,524.828649603
934.392490462,524.457954547
912.759244433,522.214361928
880.11994979,527.808147033
899.171096802,524.406249719
912.338774588,522.811661235
917.147595275,515.301854608
885.095410515,511.590193017
960.570065816,506.086338254
925.282678043,512.562535385
936.887208228,523.025069067
925.210516238,517.456519659
925.393871233,522.585133652
940.516476949,514.487837435
916.707225426,511.590348133
951.143933764,512.248509226
945.625023786,516.190596785
895.685696172,514.825235004
915.001914978,522.351633832
912.152499629,520.269077792
935.54318357,522.731145566
922.33244234,517.145674536
899.142745074,513.923587261
961.312800837,511.372394585
916.981218675,510.008512907
884.537665423,514.75114366
945.958228915,520.3740064
928.662876952,518.982590471
845.188774857,518.45444877
920.326985827,512.583043104
940.001349056,517.068504755
925.687465743,515.381661538
923.230545343,518.597808932
905.2011997,507.196942101
935.289929259,508.591710565
887.163334865,505.983207281
891.403457941,517.742000463
911.621022842,513.033765173
888.542552873,508.593774058
894.956758088,508.333941126
900.855276818,505.433812709
887.99367583,508.673512745
903.992354599,505.373253571
937.843207715,511.233405833
903.771877364,511.411665185
881.226286495,510.01673599
917.318542929,513.15586048
882.422142178,510.648385077
877.340052586,512.477370467
909.762199252,496.980945704
911.312704797,511.235524183
872.292399388,513.679796558
875.01990883,505.972436074
892.420725205,503.248871224
881.653273639,502.105347709
882.21559173,511.244527711
897.820281085,505.014340079
919.541419385,506.678174165
908.991872451,509.938464487
907.977014729,508.214584819
864.726179834,496.986859936
871.955579421,503.488277131
889.314142115,505.438206491
885.27107149,510.891981909
884.675843482,508.281254493
884.577419057,500.004879068
859.708066753,501.343311146
903.682362725,509.339463216
903.695562774,512.619734126
921.541052126,506.68219743
881.5899549,508.083791347
882.461323308,506.734367792
915.173967997,511.088578487
875.832811543,500.184349856
892.049946953,500.681559557
911.686290816,501.860559662
880.578319176,508.118723208
903.720112969,503.513584816
906.242005442,506.008070402
900.434809068,503.294562404
947.86683206,506.580817006
877.352004107,501.076584424
891.265328501,496.835711895
890.215518428,499.084724848
861.037938137,505.260791334
889.871639177,505.445888121
875.209818522,500.319277617
896.397959391,504.25464822
885.878950231,495.701294694
881.905648624,494.92081194
901.667007446,498.031800721
871.70701659,490.296736828
863.155194451,495.776159649
882.792365579,499.609079654
868.152363945,494.474373098
867.730789783,491.396307822
847.600981619,493.263761275
860.837729061,501.311643916
835.342596914,491.05094685
864.472457587,484.580360927
843.368709938,494.541111858
844.960936453,499.566420292
864.754139769,492.438286623
898.056565528,504.192926887
885.919818205,498.166585536
898.462114671,494.80189795
883.09416857,506.850593988
893.861715728,498.772301516
920.56219258,495.219361849
900.688980701,491.298625361
890.63971426,502.454763775
886.64870393,493.353390278
890.36771333,491.303901438
883.778356964,499.399462366
867.141315834,496.294284938
916.547184514,490.395678468
898.954789106,492.99870862
873.937433579,497.267703378
892.584523668,484.539177737
842.457976248,493.397289346
884.806421916,495.904109276
826.942839529,480.558641399
867.514929977,481.957316767
883.132737552,497.161237284
907.131521786,496.733354253
915.472152411,494.715459157
919.868262347,503.111510482
876.55850863,491.840219509
907.374901267,486.516070313
884.054883471,487.79883524
900.140011806,487.830628846
843.053519903,481.287651015
911.431849012,483.062385793
903.612233181,487.537030554
911.099109276,480.629653743
877.013114331,484.322642414
872.924845826,483.789522885
850.731445163,486.703679371
876.749958712,481.435810674
879.119893691,491.464740964
857.021646387,483.750142478
906.979425617,488.846719566
897.115855348,489.744619732
909.959366742,487.986640696
852.66799463,483.412387871
830.911047842,484.399052626
908.239891651,478.783537882
894.977000816,484.255114784
872.353747948,484.637890307
891.863441018,495.827210034
892.484386369,482.521027922
876.91762453,475.381275668
886.861578698,479.83400188
901.919007694,491.097057132
901.354138991,480.396451517
894.344151815,477.989421353
841.324175367,482.409538222
866.859553618,482.139861031
869.717165779,483.768812776
859.073451622,492.302714342
901.020636016,489.238821767
853.151587393,483.059493363
871.522586299,481.16069349
912.293890261,484.753130298
908.230940725,472.687721299
877.615471335,476.790604106
898.411553028,479.980819421
857.950687334,489.348260142
843.271633672,467.349393224
865.881365309,482.440198278
907.488209743,479.75643612
889.828875373,481.454122251
894.642675811,479.069056411
931.56343677,481.162166291
856.187698663,481.106526755
867.447860867,474.162287613
860.943430882,476.946827052
869.408561856,478.241178829
883.150424583,473.089844967
880.745185104,474.057540519
903.060792811,478.554691713
892.100328782,475.683010265
887.548269683,478.473150148
869.75510601,483.024426419
899.481379041,479.513648378
845.440144109,477.390971552
861.911295124,474.121414933
898.43714082,482.591056871
895.666454839,477.827086653
858.76021546,481.669011871
903.250372045,473.404586979
891.823186837,463.399579194
867.954731362,475.258345621
866.294892405,476.867152863
902.79065091,478.95856181
894.204570695,476.223080501
889.163543252,476.709502706
850.994851056,473.51621251
914.687920514,464.470003842
926.624667747,484.752000212
883.143830991,480.682650045
866.324154873,468.829442217
897.125744838,474.882091405
874.147602306,475.304385133
912.020894069,483.112956509
892.721139796,474.50784152
866.086294137,473.955670971
898.263361463,471.017937596
878.972841151,474.441640561
875.142209521,477.003394659
848.939046972,471.759358131
871.941971872,471.658891736
914.405185176,466.085005497
893.248004091,474.394553155
894.020235548,470.596290354
875.101490245,476.644789994
880.645520528,468.262806243
875.177084829,475.658926466
884.90689431,463.774390472
856.249170341,459.869692469
873.453285217,461.660907394
886.588324304,464.501664144
849.083951913,470.558655628
888.593250349,467.442908258
850.177031274,471.610634552
860.409035327,466.779631726
881.216642941,465.741736383
832.118867313,469.248936753
842.688902911,467.069840882
910.66718008,470.236472381
886.127769919,468.905904852
889.06015239,467.169907084
850.36402908,463.349503874
865.997789121,464.402943711
840.805008234,462.796444946
850.797272327,466.312598293
833.880458458,468.354849412
854.493637235,464.840577576
857.946888942,462.172034609
872.277620503,472.457565869
857.449511061,467.871924652
852.028808444,460.215478628
845.329068203,465.320980985
833.080294441,471.323702291
865.234812419,462.876742123
855.728852964,461.141875004
869.997965046,462.636105496
900.060265036,465.385973316
905.454185785,463.073617666
876.772323758,460.658865899
881.42981705,472.107775355
875.399248011,456.574631861
890.48491205,462.716598417
883.580798579,471.909448355
844.247542288,459.867560732
865.633011762,466.675608535
870.64610111,463.205295024
910.019516141,463.042318988
838.880141913,467.153564079
858.403060165,461.166791389
859.222248451,466.067593159
834.48488228,461.824122704
864.996858933,472.131957821
830.740940468,459.334506263
890.33454536,457.116134363
880.21835387,464.522590403
911.04607167,464.053592986
896.689278846,460.323221686
871.053924561,458.985844618
849.549798255,458.328124906
858.539580551,454.82807679
893.002807767,458.691113244
907.844011045,449.923859672
856.508290459,450.959173752
814.791936388,458.113832532
886.380551806,462.445546531
838.778510299,459.866400502
870.404448416,457.555602466
854.234350915,458.619905343
860.576527165,454.057267827
872.091696047,461.421866294
858.383771261,455.877150366
910.078240937,452.961243331
830.511482688,460.844029526
820.883908141,462.251304299
842.530167972,454.858906939
847.320913876,453.40197445
883.907698089,453.557196307
865.389227175,453.177685603
849.378641914,449.440202678
843.294549979,451.475678988
865.765240538,449.514484335
854.077319725,458.868366733
816.501429988,442.323106263
866.302440569,450.139156973
878.083526312,453.607551247
821.610021255,460.22621782
907.740635591,459.191780792
865.6497704,457.594657289
858.213270449,452.575268611
852.120822533,450.648307847
866.661784004,453.507193723
829.120998906,444.66409283
859.014263377,454.612431532
882.943630144,452.977512102
864.055400624,456.240347739
869.749936571,455.551668413
849.019687129,453.034862495
833.953244527,460.442398539
844.471221176,453.022333999
872.920926861,449.212019938
865.063515308,451.979942462
882.482054168,458.91928915
871.937375087,457.42629827
837.922951193,451.150984501
845.645211313,448.399233485
863.18364177,450.956978827
864.411783854,445.271796759
906.676935084,451.472841228
875.189490973,451.92830101
854.617999058,453.219431216
871.737297656,446.939808945
871.54995563,452.236475471
858.696881612,454.01651675
893.860721813,446.610344167
873.021506366,455.063334553
853.976112515,443.065823888
872.630807465,452.15816905
837.915678884,451.973906254
861.804241405,453.206418277
863.337084752,451.196840813
860.122946347,438.250639839
904.389544319,447.643068091
859.196605757,450.918830357
865.135877422,442.424081065
821.206320669,442.776988679
874.374484941,451.550569499
848.449067957,447.304847109
846.007946837,442.962892404
811.222439785,444.822259915
825.836448969,446.1511721
834.726856007,440.010686488
858.937309265,443.034672462
862.276593825,443.598265946
843.696232515,447.07123355
861.258154327,443.519541267
878.686283785,445.707473661
889.144451067,450.534786388
880.078971713,445.839369698
830.184370303,443.500940335
874.436444451,439.363292671
838.004568511,443.679851321
873.254190183,440.466177069
808.957793142,442.697249056
833.868318446,437.763755845
827.485449548,442.140139059
860.78147963,444.018292386
879.975050534,444.941480484
852.540085587,444.486373059
863.687209933,444.107157233
785.448932723,444.493311408
859.297517664,440.556041975
871.910856808,444.451434364
844.098123438,442.959090625
849.951419307,446.752847496
835.026881199,438.348890995
834.523093728,437.101737461
839.403949214,438.701756858
819.463554981,441.206190425
888.672744153,441.451860112
842.83359019,447.010097012
875.717244167,434.337760878
854.73120925,442.528021222
819.743289424,433.893616378
871.575834087,441.103042603
843.519537084,443.747553726
842.514363008,431.473365269
861.773467718,436.580244567
833.486798904,430.683669295
844.287250145,438.787794335
868.909159791,442.293846645
854.600326388,444.151647837
798.431215772,438.497413308
818.958730211,442.493632966
829.02859153,437.987190293
854.378698611,432.457570175
799.903616513,432.790110769
867.135438508,432.87675111
830.040784649,439.002389639
845.035134858,433.601819934
853.798466552,432.809395164
837.172783646,430.712043528
818.734246796,438.000888473
807.196630141,431.085524764
856.531558916,434.025423108
823.673614652,431.703771018
859.658170064,433.408219507
832.936213325,439.814742106
852.825436162,438.965409355
860.544847077,431.703115826
853.114864723,435.503842781
857.569553899,430.26936565
844.311153786,434.003834169
851.901537278,434.311139253
871.126386156,443.494353312
836.480636297,441.026951421
857.880918765,429.505064795
894.616214528,430.154770366
865.648838716,432.877702772
834.071879069,437.453551591
823.939044429,434.743151144
852.303812812,432.246103018
824.333463482,432.382167699
851.654065749,429.206977704
868.527945126,437.164743435
863.625325521,429.389635519
860.901821062,440.755885025
866.107241163,421.192971446
852.217625786,441.589672346
859.7501668,431.546462732
830.73894411,438.009022063
817.717117609,436.573971052
838.290480969,442.41734211
826.041373459,430.94340459
832.963776383,426.086704652
834.77032007,437.819497325
832.169154448,433.835771526
856.880835589,430.799603328
848.490367815,427.388523312
783.814702202,432.602027191
796.345042509,425.10270279
831.016844656,431.113551228
825.708944134,433.575735174
858.594868379,428.720856462
855.579099019,435.247137058
882.059505388,436.062672715
878.095748153,430.303783861
822.903726765,429.980920803
791.708727968,430.692272912
876.365944507,429.782794882
848.190129299,431.806088594
878.403221729,428.378541256
857.227731144,434.098297026
869.575528164,423.07304373
824.941735212,420.15306316
836.758256501,424.614852718
828.491092158,429.045199529
836.939487233,427.228533692
814.765307857,426.006658636
782.639117521,427.9122878
801.158769047,420.00933323
874.630921607,422.214913585
848.354267195,427.671395706
804.048418681,421.831539131
820.870025635,430.976213982
842.669589922,422.234794944
843.373738308,422.244339551
874.582155714,422.103378577
850.377837836,420.393063691
812.191271763,422.882491691
834.322812249,430.863220683
831.44198758,426.472056009
835.851514181,412.274894106
858.344928218,427.635406869
826.446751912,417.866758569
835.551058601,429.120193762
851.532369875,417.219392086
865.521638459,422.570112076
847.119700114,426.678580348
819.275359659,424.444000057
833.030348684,428.035024818
849.176634845,418.239336353
811.087275935,424.603235163
828.668467802,423.077958277
832.745977215,422.771257365
790.326535543,412.199203866
833.096890767,420.928074655
825.258002936,419.702161543
827.686838636,413.554564774
838.564457613,419.371175099
814.571483537,423.5494015
848.480208453,416.18826762
864.600579206,426.304335331
848.986398585,419.651336857
828.280534931,425.176097098
873.932873146,426.873379386
861.007143656,422.336344058
811.816234813,418.350364451
840.043984058,419.494656709
811.863783444,416.146203445
843.774306952,413.372278974
852.881397621,416.372803296
871.548612557,418.55488109
861.572939106,417.950039916
844.364764045,415.866303052
841.257069906,422.950324685
858.067546171,422.82683596
813.844763812,424.649138843
856.778786902,421.668269432
830.745129006,422.281775913
898.637102015,411.841088605
869.159759372,421.390865771
847.916487002,414.028452212
853.008999095,414.721802039
843.55512806,414.420240625
803.952185238,415.148424862
840.488611109,410.993379745
805.888031305,418.17174076
815.163661134,409.916842034
837.711836871,415.093127385
850.781882193,416.066180457
848.181152643,413.473936959
861.614764344,416.836652042
802.100841896,413.91388108
841.206004573,409.885204198
839.565938463,414.336629762
806.040431303,412.628975991
838.621356141,418.876622955
856.693438661,414.986132569
827.566152386,418.395566414
839.540247898,415.747486512
857.43718914,418.643738542
855.218108682,414.096423003
827.631475112,418.434531463
829.933313557,423.768651014
824.277181289,422.469502548
838.471579608,418.840923567
840.717744565,414.298201204
801.982677235,413.635197926
784.855554169,410.037907513
807.323448929,416.532361832
820.034128226,413.308289885
857.357168459,418.830187183
816.092463774,411.108311659
838.871920268,411.927525433
833.423067429,409.303489825
806.505651437,411.618889838
824.793473786,411.154843102
831.514411178,412.613772246
847.484992532,411.849813918
838.86140412,409.64285737
812.123095793,403.155939395
829.275107141,414.347253624
836.533809886,413.838259644
818.729554419,415.757733959
864.679915783,413.559129867
817.121518603,411.34906605
805.681114496,411.816515964
826.187143214,407.544653395
846.440594393,412.06351148
812.388384651,403.826161858
811.635258693,408.572823179
800.581785464,408.229804291
816.507033554,408.276210387
790.860665415,413.351823584
819.518338073,407.648935704
816.004186892,411.74796927
847.07260446,416.698711372
816.79494237,412.255885212
854.608658884,408.243145246
842.651657404,411.923443941
878.028035033,404.681885702
850.036249647,408.091593737
865.854501911,414.806063319
823.31405131,406.80275834
811.029005612,406.396335906
802.528655557,409.464054693
820.015770557,403.271493643
852.0862524,410.704559233
832.208264669,411.429454125
810.495365966,405.608188278
810.814944548,407.955746235
816.219433504,401.6205039
831.488881728,413.169242438
831.018954707,405.87152109
830.667918935,410.646887656
833.915355907,407.386741217
824.778342602,408.354859054
827.919983509,405.221162293
825.03588179,407.721797171
849.683861826,405.28942843
794.707873775,400.769042313
855.387619467,408.658613708
849.555517907,399.914070083
805.57751764,409.89480544
828.999509475,407.696419652
824.839861552,405.8809528
813.578108844,409.8106359
797.649556029,410.781886095
778.479384179,405.783420118
804.288263957,399.880264469
834.414093766,407.68451115
830.051442913,404.53793803
900.687199312,398.075383567
822.096118703,396.771389546
813.48705935,411.912775894
823.216870925,410.500056635
835.45579469,408.887281921
853.97468911,397.136526564
842.028416204,403.274924436
839.464374467,402.716089822
842.898888083,407.882329929
853.901034037,401.00771299
833.804324879,400.954476479
859.816949583,408.347565353
874.959576476,400.475368008
852.697495704,405.584614198
861.403515685,405.157095786
809.743957819,401.149075561
813.3851637,403.419676611
831.439346164,405.654814738
782.695482441,405.105149158
821.419229694,405.828585104
799.472385182,397.1634514
824.896289302,400.521409953
805.97366333,404.656058001
791.17249343,399.676551491
822.5190129,399.278136645
844.695198807,393.73245726
823.4310759,398.837534337
789.794320499,396.036070092
799.616979562,401.993870086
821.846590827,404.624907418
801.47259701,399.033964005
847.049456877,400.442826441
798.054514417,406.031422715
841.434561935,404.263867805
755.758387547,398.381506797
827.972965016,401.531801282
787.213186825,392.410456183
814.23911435,395.321467955
842.385519888,392.336257186
806.602186614,402.909950303
830.605274126,400.212688984
812.627308415,398.594092153
857.290540508,401.666739903
843.14117297,401.506967837
795.420339397,396.73210453
792.160181083,396.480844509
843.117336348,397.175986073
827.020742977,392.569617336
867.155093474,399.412755767
844.473708658,402.643490563
833.673471638,392.71802928
847.106079102,398.576114584
815.048449348,398.730312792
854.286081651,401.892108192
784.64949649,392.9372201
824.20178477,405.934051795
805.880884806,392.644471619
836.137945287,400.573916242
819.140130735,402.957321167
820.439602721,394.395320214
859.971646477,391.580862127
824.379274106,396.236051688
847.503573399,396.513679364
820.548300201,398.027486228
854.612466999,386.452402407
808.804577697,396.342704352
826.728769489,391.103766787
820.182680467,394.511726707
838.816425548,392.440549043
835.559907203,390.623855216
895.819757948,389.058918584
811.2635887,391.135314848
803.531088436,392.699295886
843.837856218,395.114711457
841.657732945,391.426696403
847.136864905,394.900925712
823.981238571,398.189030372
812.229540657,398.036755334
802.643461489,395.249437952
812.95261039,388.866341714
841.019686531,395.553423922
830.599133809,396.331880722
830.825301526,399.554665267
807.375070011,395.780236086
821.308599135,390.343274169
836.855240317,394.053503867
831.076737946,392.798513588
786.141223833,390.327531779
823.25854552,400.707862994
758.146128785,395.471949571
815.151660246,395.550519136
817.691048267,391.033771913
811.230577207,390.001403996
831.03065745,394.085994229
844.029697942,399.298180235
829.694761089,391.230985864
833.669629265,392.204867123
825.147020377,387.671752742
827.111124375,388.794724915
833.719240376,390.343951079
849.583810694,382.958448071
844.194878821,394.534690904
828.705777935,387.704730168
822.711686527,401.506810194
812.890062968,392.915732729
816.764425091,392.457380517
837.886444241,389.699697389
796.180301442,393.000110182
829.175243153,391.592760425
866.827076183,382.84451968
843.785713046,389.611858532
839.202861561,393.002300333
841.476856456,394.833174255
827.664929857,386.10750313
852.842577616,385.731933032
825.264204885,389.638268687
807.182472678,388.717915541
829.636938806,386.796690116
822.310421813,394.905867875
795.474949257,386.937467985
854.851253584,388.867199763
821.557659224,395.374494962
813.427366219,384.942670108
808.45657199,382.651127634
819.022965076,388.032988472
823.085106345,377.392455306
832.684575698,386.011675501
821.983533523,386.153609013
834.264992209,393.373358604
823.310964996,386.827904637
807.107173546,387.692350142
827.595691606,391.339133982
808.016702989,393.970360504
809.473670511,390.689739204
817.321451075,387.127733944
814.634466134,389.367757692
815.959562713,386.266320164
840.361045389,386.070543067
802.161439933,388.961734046
826.380948534,391.337477702
787.635517046,389.319494891
848.444790709,389.229808503
822.054812413,382.350808641
808.016568352,386.344823826
850.607178333,383.408963443
840.562899272,390.296876311
788.760932773,386.932966642
823.860855851,383.741045993
815.651296129,385.471716945
838.302120134,389.066021597
832.522411421,388.346587199
869.052526586,380.95750783
848.883903055,387.198001885
827.737780253,379.945350694
830.476830726,385.311673685
783.765938703,386.015947775
800.418704164,384.273470171
826.091223623,387.377511803
842.948507421,383.045117337
782.176563338,387.230854339
815.178109562,381.225505244
807.80582802,383.508775395
819.412450753,379.546850661
805.100782357,387.333294734
828.458268259,382.861330184
852.770452761,379.8826806
747.125060287,391.302044921
790.766374625,381.430136464
800.10355826,384.628064395
797.5840677,383.641732152
813.601479025,385.298040659
819.011924295,384.655842787
818.469647277,378.824511663
800.364490733,384.30288144
813.652385936,380.573528266
853.383105708,384.354232601
827.064516254,388.044614453
812.916812523,376.545841989
824.830328698,384.32246427
821.629898969,386.747043446
822.964481429,377.440782325
812.638006921,376.495304225
832.652060266,393.273968375
819.405906976,379.060185906
848.419062895,376.492423684
851.363690395,381.560525344
804.569802378,386.159265904
849.136080274,386.580739776
789.659922731,385.651720574
817.495298498,384.019978904
820.173703362,380.365354479
864.382025924,389.109884999
822.791297763,383.76801389
796.407262914,382.172097797
808.928899578,382.106755356
819.294110167,384.181371396
843.780936596,387.886334097
790.047985301,384.155086681
819.779352674,376.794208082
827.030838611,382.461128469
835.073365754,382.188578038
802.957042918,379.051317835
816.782288495,375.838006142
824.02086056,378.106156238
851.303543091,378.285990803
824.187181809,380.75525127
820.379191978,383.250700126
835.410451852,383.911737922
817.108544742,378.357601704
790.69101386,386.129122588
836.0611671,376.867464124
808.894780477,371.235366821
821.242938173,378.099263384
853.042690651,384.276389374
776.255132638,389.453542136
857.354187161,381.540602702
790.002434525,379.131181495
803.152389676,377.862815997
841.958384196,378.857477855
827.098303701,382.465961761
818.531714346,385.34883773
787.269568649,377.92452928
822.673240512,372.491303801
804.214228462,378.935956241
816.904124241,376.53586555
859.100960376,373.107104249
798.388787064,378.510714853
825.016104455,377.904216088
819.339905533,378.844679569
801.713656407,378.753870116
802.101770887,376.038497363
829.872698167,376.891579376
809.630441853,375.562873045
825.950234955,376.325662999
822.496031668,374.625887725
823.726368624,377.813792036
830.960737191,379.193606511
788.124975466,381.421117865
812.551902771,378.640322445
808.018933764,370.52400479
808.979382833,372.495765265
808.935662513,376.211630137
815.370431339,373.484854763
841.457259533,379.527629454
817.601645526,379.010552342
787.003403458,378.277856651
787.315223095,378.284527925
825.061113844,380.613139896
774.759094537,375.879116597
786.662756378,376.205748576
826.194938061,376.957715555
804.616277059,377.30209697
790.641728121,375.070329069
832.364479364,372.982774699
839.736072914,375.560049888
843.451398662,376.454071887
847.695344214,379.121674988
860.488092909,376.086601866
816.280332977,376.693243483
858.582097072,373.211148221
786.174395393,372.032155792
799.783056521,376.262697185
827.874718909,369.818575058
834.955244326,373.393954786
844.008403404,373.589905347
838.025971207,374.320054598
793.291247499,375.123569606
841.770145341,377.265330777
862.557997311,375.593294296
834.193704493,383.333181089
803.827445535,375.16731646
801.890241436,377.393931945
831.037463469,374.812736745
841.882099226,375.185886875
832.143463135,378.528421414
826.79398331,362.295894038
832.470970752,371.385425778
847.428060793,369.39519805
856.19860795,371.040122658
853.900204528,371.789060815
850.025609783,380.300198888
833.968371073,373.176780654
829.846446617,372.369380272
822.844848633,380.9337381
853.96411821,378.682907853
865.463953355,373.583020637
873.045106476,372.879137753
836.547503153,374.377852925
800.861413843,381.453960863
812.169819103,374.428573889
824.820004631,371.922270043
829.246361527,364.453678248
804.297021903,370.174628041
839.155380249,373.999524824
845.552889057,371.673484662
832.092729157,372.089491206
851.193702249,370.814935696
827.762457605,374.991480915
839.174100539,371.179449257
808.189524931,370.136087242
847.734888264,374.47906906
807.357613807,373.928450696
808.55104424,373.318128387
869.188401615,369.968373304
840.425774518,377.009223704
844.475380692,372.966490669
828.11987918,367.706704824
852.809493271,370.504418496
815.970620548,372.924677094
818.43600778,372.204318649
810.48364916,364.497200902
839.685377233,370.321967002
822.145610435,367.485335274
859.447191575,372.758610731
816.772856469,362.764981697
805.506963094,369.01042531
846.775754143,367.907579293
836.993854298,374.053160685
816.999800589,374.716411286
853.23163141,372.292250557
833.926219267,373.327496113
796.233511382,368.972047771
853.189424552,374.949913072
823.124571108,375.429730655
840.413471596,372.710776393
850.624487783,373.182795332
826.282510496,366.070020804
806.029901392,370.298272911
830.628747229,366.874687242
824.394208571,369.475619357
819.918200923,365.778051739
856.712731305,369.173780383
858.265650581,366.650493224
792.411373213,372.277994074
845.338380552,368.735802961
777.130423303,370.321357587
823.564883961,366.829346826
821.486612507,369.737078708
811.883789511,369.27364457
842.92904708,369.106071051
825.139222837,367.780459351
807.002647549,369.947092817
785.315222796,371.828437571
788.217339011,376.001257025
776.256277945,360.604559682
802.659485462,368.529945982
837.091444427,368.00769511
797.602403678,366.850981355
837.767456354,368.917641388
824.412227556,372.434507031
832.758248572,368.550600391
842.509614683,364.57739211
809.152568742,376.325512939
785.913064545,367.887784619
806.267507217,368.176815571
820.253916423,365.860547306
794.59616762,369.872610455
809.131362915,369.473497168
811.737817203,372.1169325
831.182063383,367.890304472
820.52293381,378.322485895
834.103111417,372.605625082
847.271693361,372.367431079
815.640771006,372.010560486
820.002568862,367.164227819
827.720250148,365.162754925
823.556117039,365.935511396
843.668244904,371.045880277
823.16509187,369.254568275
823.321036694,367.094617411
798.970862295,370.429489791
811.120720508,369.881527953
816.651059169,377.626263203
787.641886842,366.268718041
833.085936752,367.360462119
831.829580569,372.794119712
844.639758391,369.772580668
835.885724834,361.086833275
804.158000572,366.526926474
809.726782705,366.095126099
833.346987406,375.816023563
817.852157294,365.144150529
813.859548831,366.462319778
842.028372821,367.809260082
844.758946437,364.509626049
833.619406307,368.907584723
826.418134951,367.36943335
842.650657205,370.628386141
801.528449115,364.798463693
800.387423048,371.6671664
834.208525265,368.360131012
821.39424612,367.169738489
831.136034498,359.405300959
852.830659605,360.22252744
839.683734819,363.711147472
794.939181608,364.991639962
817.38977694,371.305637664
862.57196404,368.378121593
851.15769031,365.493487025
836.333626242,361.359947626
786.864624323,366.700218996
771.463674358,365.969688743
795.870618334,367.305755709
872.620634939,368.705808955
835.527084201,367.962598929
841.377134286,366.5472106
822.61903157,363.28294953
845.142101662,364.808330419
854.353320851,365.221043405
809.945189233,365.868702005
829.797455133,363.724706638
857.814150343,367.666379074
868.061511171,375.72847921
814.011618969,367.809462658
835.863805584,370.508196872
817.91932768,367.86824251
796.498475916,363.42952293
824.962787553,363.799753762
798.022667978,367.882274979
800.05279915,368.812360143
775.014845904,365.380671214
793.240974576,370.202340998
786.003275404,367.52533399
798.975112765,360.632441047
791.011219249,367.536784634
775.305079441,367.691028618
817.596576616,372.613852097
760.252529069,371.938242719
825.394109539,366.000485005
827.478681078,366.525644314
819.25891218,362.808813177
849.833461387,361.895357471
800.426556008,362.635763531
826.93644864,369.749902643
839.356126075,368.895219393
816.673525193,364.782662655
814.415166668,365.661242339
828.24403127,367.084694798
799.669709598,358.408273709
800.452378217,355.428515101
808.459273694,365.944093669
783.436686497,368.51630659
830.510994107,367.117636651
800.957802567,364.985595235
821.164505753,360.330089078
859.300416086,355.833333677
812.28071699,361.167649298
827.697538488,363.987142738
821.539255628,359.25871553
841.104503407,366.612579252
812.987821841,357.488046939
829.393142551,361.98605019
802.690174776,369.539810555
862.450149985,373.827282771
867.467897303,373.649221315
851.180660622,372.610363732
839.149858512,366.949615947
839.669878642,367.395655813
873.127500048,366.800058657
810.338238585,365.232712447
810.833039826,366.33449194
833.367831062,361.835010178
752.254367155,366.270913341
774.500887403,376.44669094
852.648303163,363.252163191
818.323571598,364.718309695
853.681782292,358.81790002
838.920285543,359.043609338
774.548121733,359.190288239
792.580791099,359.117689636
818.865756166,366.349938141
800.988792719,365.329911214
836.301666559,365.461137643
806.008320678,364.850300327
805.945981044,364.779578367
769.227350422,366.274781678
775.800857694,359.489730273
806.054746441,362.612767881
863.389128292,363.48572573
812.006451027,370.376970677
842.026343701,360.393346026
859.095027849,357.312118062
818.451894872,358.101016928
767.271263422,363.008154278
859.248072007,359.090559509
840.523086099,357.349938094
856.187638526,364.118950499
835.426178128,360.739957564
822.873854394,363.169416088
816.358714235,359.011141069
867.500455669,363.036354112
804.573671977,362.9235647
854.6656361,365.241247633
776.201674817,367.081302666
844.449471567,363.954839227
798.617136787,364.386314907
820.662724364,369.963378157
823.471913506,365.499033828
848.760682798,365.636859075
836.41414777,362.077871966
843.569706786,359.508596502
833.107543347,359.809051514
839.580984078,366.56925735
855.023858463,364.777789719
807.136570201,367.390776652
818.799875297,365.803496285
826.23327173,361.034397336
821.612000559,360.831556917
820.263844359,362.537495806
838.000496659,360.846714324
855.012552299,365.231405434
817.850931205,359.626799695
835.045332217,361.740814115
831.09296522,361.485371408
772.938702153,359.334975167
815.070415272,362.295551885
811.066866258,359.973727548
780.467682782,355.708871104
814.231507544,355.133422477
789.984062793,358.571858318
823.186698465,365.746298105
827.864575255,369.272578795
864.701601664,362.391835687
834.813898124,363.875163634
841.602984858,356.146295746
843.81989408,358.391409189
870.673850415,363.298086716
827.745732177,359.698685909
838.390650132,356.21130109
823.000730477,360.952172402
812.240448746,356.363251481
849.323518192,363.80748379
853.141568951,361.43735799
803.536614512,356.3594131
826.709452012,355.876064932
807.206550149,361.859651905
814.756147796,357.4536174
831.595148274,361.35223941
814.233105828,358.391615698
802.534700431,360.931511347
818.380096136,363.037010989
792.863675884,357.521566941
815.124148949,364.206849736
813.415481119,359.675420001
756.981247846,365.448592297
795.035315271,368.543242004
813.786872116,356.738442263
813.370309418,356.51367796
810.723270042,356.293350641
774.753687541,358.419567272
784.973145279,353.366562732
787.107911652,356.972503756
801.373101478,356.202438823
796.97029787,360.32415734
823.300708247,361.750247651
